suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,pry,missing_family,1630,test,tamp_powder,tamp,concave_bowl+curved_shaft,1,false,missing_feature:flat_end,grammar_without_pry,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,lever,missing_family,1630,test,tamp_powder,tamp,concave_bowl+curved_shaft,1,false,missing_feature:flat_end,grammar_without_lever,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,wipe,missing_family,1630,test,tamp_powder,tamp,concave_bowl+curved_shaft,1,false,missing_feature:flat_end,grammar_without_wipe,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,clamp,missing_family,1630,test,tamp_powder,tamp,concave_bowl+curved_shaft,1,false,missing_feature:flat_end,grammar_without_clamp,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,separate,missing_family,1630,test,tamp_powder,tamp,concave_bowl+curved_shaft,1,false,missing_feature:flat_end,grammar_without_separate,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,hook_pull,missing_family,1631,test,pry_lid,pry,wedge,0,false,no_environment_brace,grammar_without_hook_pull,false,production_brace_gate,1,8,0,false
library_incompleteness,pry,missing_family,1631,test,pry_lid,pry,wedge,0,false,no_environment_brace,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,1631,test,pry_lid,pry,wedge,0,false,no_environment_brace,grammar_without_lever,false,production_brace_gate,1,8,0,false
library_incompleteness,wipe,missing_family,1631,test,pry_lid,pry,wedge,0,false,no_environment_brace,grammar_without_wipe,false,production_brace_gate,1,8,0,false
library_incompleteness,clamp,missing_family,1631,test,pry_lid,pry,wedge,0,false,no_environment_brace,grammar_without_clamp,false,production_brace_gate,1,8,0,false
library_incompleteness,separate,missing_family,1631,test,pry_lid,pry,wedge,0,false,no_environment_brace,grammar_without_separate,false,production_brace_gate,1,8,0,false
library_incompleteness,hook_pull,missing_family,1632,test,scrape_residue,scrape,hook,1,false,missing_feature:sharp_edge,grammar_without_hook_pull,false,production_missing_feature:sharp_edge,1,1,0,false
library_incompleteness,pry,missing_family,1632,test,scrape_residue,scrape,hook,1,false,missing_feature:sharp_edge,grammar_without_pry,false,production_missing_feature:sharp_edge,1,1,0,false
library_incompleteness,lever,missing_family,1632,test,scrape_residue,scrape,hook,1,false,missing_feature:sharp_edge,grammar_without_lever,false,production_missing_feature:sharp_edge,1,1,0,false
library_incompleteness,wipe,missing_family,1632,test,scrape_residue,scrape,hook,1,false,missing_feature:sharp_edge,grammar_without_wipe,false,production_missing_feature:sharp_edge,1,1,0,false
library_incompleteness,clamp,missing_family,1632,test,scrape_residue,scrape,hook,1,false,missing_feature:sharp_edge,grammar_without_clamp,false,production_missing_feature:sharp_edge,1,1,0,false
library_incompleteness,separate,missing_family,1632,test,scrape_residue,scrape,hook,1,false,missing_feature:sharp_edge,grammar_without_separate,false,production_missing_feature:sharp_edge,1,1,0,false
library_incompleteness,hook_pull,missing_family,1633,test,wedge_separate,separate,narrow_tip+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_without_hook_pull,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,pry,missing_family,1633,test,wedge_separate,separate,narrow_tip+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_without_pry,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,lever,missing_family,1633,test,wedge_separate,separate,narrow_tip+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_without_lever,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,wipe,missing_family,1633,test,wedge_separate,separate,narrow_tip+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_without_wipe,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,clamp,missing_family,1633,test,wedge_separate,separate,narrow_tip+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_without_clamp,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,separate,missing_family,1633,test,wedge_separate,separate,narrow_tip+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,1634,test,sweep_debris,sweep,torque_handle,1,false,missing_feature:flat_edge,grammar_without_hook_pull,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,pry,missing_family,1634,test,sweep_debris,sweep,torque_handle,1,false,missing_feature:flat_edge,grammar_without_pry,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,lever,missing_family,1634,test,sweep_debris,sweep,torque_handle,1,false,missing_feature:flat_edge,grammar_without_lever,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,wipe,missing_family,1634,test,sweep_debris,sweep,torque_handle,1,false,missing_feature:flat_edge,grammar_without_wipe,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,clamp,missing_family,1634,test,sweep_debris,sweep,torque_handle,1,false,missing_feature:flat_edge,grammar_without_clamp,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,separate,missing_family,1634,test,sweep_debris,sweep,torque_handle,1,false,missing_feature:flat_edge,grammar_without_separate,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,hook_pull,missing_family,1635,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,1635,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,1635,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,1635,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,1635,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,1635,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,1636,test,lever_heavy_box,lever,flat_edge+soft_pad+wedge,1,false,missing_feature:long_shaft,grammar_without_hook_pull,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,1636,test,lever_heavy_box,lever,flat_edge+soft_pad+wedge,1,false,missing_feature:long_shaft,grammar_without_pry,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,1636,test,lever_heavy_box,lever,flat_edge+soft_pad+wedge,1,false,missing_feature:long_shaft,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,1636,test,lever_heavy_box,lever,flat_edge+soft_pad+wedge,1,false,missing_feature:long_shaft,grammar_without_wipe,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,1636,test,lever_heavy_box,lever,flat_edge+soft_pad+wedge,1,false,missing_feature:long_shaft,grammar_without_clamp,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,1636,test,lever_heavy_box,lever,flat_edge+soft_pad+wedge,1,false,missing_feature:long_shaft,grammar_without_separate,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,1637,test,wedge_separate,separate,hook+narrow_tip+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_without_hook_pull,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,pry,missing_family,1637,test,wedge_separate,separate,hook+narrow_tip+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_without_pry,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,lever,missing_family,1637,test,wedge_separate,separate,hook+narrow_tip+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_without_lever,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,wipe,missing_family,1637,test,wedge_separate,separate,hook+narrow_tip+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_without_wipe,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,clamp,missing_family,1637,test,wedge_separate,separate,hook+narrow_tip+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_without_clamp,false,production_missing_feature:thin_lip+wedge,1,2,0,false
library_incompleteness,separate,missing_family,1637,test,wedge_separate,separate,hook+narrow_tip+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,1638,test,clamp_sheet,clamp,flat_end+narrow_tip+wedge,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,1638,test,clamp_sheet,clamp,flat_end+narrow_tip+wedge,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,1638,test,clamp_sheet,clamp,flat_end+narrow_tip+wedge,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,1638,test,clamp_sheet,clamp,flat_end+narrow_tip+wedge,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,1638,test,clamp_sheet,clamp,flat_end+narrow_tip+wedge,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,1638,test,clamp_sheet,clamp,flat_end+narrow_tip+wedge,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,1639,test,wipe_surface,wipe,clamp_jaw+concave_bowl+flat_end+thin_lip,1,false,missing_feature:soft_pad,grammar_without_hook_pull,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,pry,missing_family,1639,test,wipe_surface,wipe,clamp_jaw+concave_bowl+flat_end+thin_lip,1,false,missing_feature:soft_pad,grammar_without_pry,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,lever,missing_family,1639,test,wipe_surface,wipe,clamp_jaw+concave_bowl+flat_end+thin_lip,1,false,missing_feature:soft_pad,grammar_without_lever,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,wipe,missing_family,1639,test,wipe_surface,wipe,clamp_jaw+concave_bowl+flat_end+thin_lip,1,false,missing_feature:soft_pad,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,1639,test,wipe_surface,wipe,clamp_jaw+concave_bowl+flat_end+thin_lip,1,false,missing_feature:soft_pad,grammar_without_clamp,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,separate,missing_family,1639,test,wipe_surface,wipe,clamp_jaw+concave_bowl+flat_end+thin_lip,1,false,missing_feature:soft_pad,grammar_without_separate,false,production_missing_feature:soft_pad,1,1,0,false
library_incompleteness,hook_pull,missing_family,1640,test,sweep_debris,sweep,concave_bowl+flat_edge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,1640,test,sweep_debris,sweep,concave_bowl+flat_edge,1,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,5,0,false
library_incompleteness,lever,missing_family,1640,test,sweep_debris,sweep,concave_bowl+flat_edge,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,1640,test,sweep_debris,sweep,concave_bowl+flat_edge,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,1640,test,sweep_debris,sweep,concave_bowl+flat_edge,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,1640,test,sweep_debris,sweep,concave_bowl+flat_edge,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,1641,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,6,0,false
library_incompleteness,pry,missing_family,1641,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,6,0,false
library_incompleteness,lever,missing_family,1641,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,1641,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,6,0,false
library_incompleteness,clamp,missing_family,1641,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,6,0,false
library_incompleteness,separate,missing_family,1641,test,lever_heavy_box,lever,flat_end+long_shaft+wedge,0,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,6,0,false
library_incompleteness,hook_pull,missing_family,1642,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,3,0,false
library_incompleteness,pry,missing_family,1642,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,3,0,false
